27-Mar-2017 05-18-22	999	1	creating practice trials
27-Mar-2017 05-18-22	999	1	finished generating practice trials
27-Mar-2017 05-18-22	999	1	creating experiment trials
27-Mar-2017 05-18-23	999	1	finished generating experiment trials
27-Mar-2017 05-18-23	999	1	experiment created
27-Mar-2017 05-18-23	999	1	experiment started
27-Mar-2017 05-18-31	123	2	beginning practice trials
27-Mar-2017 05-18-33	123	2	presenting practice trial 0
27-Mar-2017 05-18-35	123	2	8	same	246	4	182	1	283	10	132	8	5	11	90	2	301	5	89	6	246	4	1	0	930
27-Mar-2017 05-18-35	123	2	presenting practice trial 1
27-Mar-2017 05-18-37	123	2	7	same	276	7	37	12	142	3	154	4	275	5	274	1	201	0	-1	-1	276	7	0	1	703
27-Mar-2017 05-18-37	123	2	presenting practice trial 2
27-Mar-2017 05-18-39	123	2	6	same	51	10	297	12	289	9	194	6	279	2	218	8	-1	-1	-1	-1	51	10	0	1	582
27-Mar-2017 05-18-39	123	2	presenting practice trial 3
27-Mar-2017 05-18-42	123	2	2	same	22	7	268	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	7	1	0	554
27-Mar-2017 05-18-42	123	2	presenting practice trial 4
27-Mar-2017 05-18-44	123	2	2	change	252	6	300	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	129	6	1	1	524
27-Mar-2017 05-18-44	123	2	presenting practice trial 5
27-Mar-2017 05-18-46	123	2	1	change	8	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	123	3	1	1	578
27-Mar-2017 05-18-46	123	2	presenting practice trial 6
27-Mar-2017 05-18-48	123	2	3	same	231	7	35	9	222	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	231	7	0	1	891
27-Mar-2017 05-18-48	123	2	presenting practice trial 7
27-Mar-2017 05-18-53	123	2	3	same	245	10	359	2	173	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	245	10	0	1	3603
27-Mar-2017 05-18-53	123	2	presenting practice trial 8
27-Mar-2017 05-18-57	123	2	6	change	9	6	6	10	61	9	310	3	334	11	283	2	-1	-1	-1	-1	349	6	0	0	1960
27-Mar-2017 05-18-57	123	2	presenting practice trial 9
27-Mar-2017 05-19-00	123	2	2	change	69	3	251	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	161	3	1	1	1120
27-Mar-2017 05-19-00	123	2	beginning experiment trials
