27-Mar-2017 05-18-22	999	1	creating practice trials
27-Mar-2017 05-18-22	999	1	finished generating practice trials
27-Mar-2017 05-18-22	999	1	creating experiment trials
27-Mar-2017 05-18-23	999	1	finished generating experiment trials
27-Mar-2017 05-18-23	999	1	experiment created
27-Mar-2017 05-18-23	999	1	experiment started
27-Mar-2017 05-18-31	123	2	beginning practice trials
27-Mar-2017 05-18-33	123	2	presenting practice trial 0
27-Mar-2017 05-18-35	123	2	8	same	246	4	182	1	283	10	132	8	5	11	90	2	301	5	89	6	246	4	1	0	930
27-Mar-2017 05-18-35	123	2	presenting practice trial 1
27-Mar-2017 05-18-37	123	2	7	same	276	7	37	12	142	3	154	4	275	5	274	1	201	0	-1	-1	276	7	0	1	703
27-Mar-2017 05-18-37	123	2	presenting practice trial 2
27-Mar-2017 05-18-39	123	2	6	same	51	10	297	12	289	9	194	6	279	2	218	8	-1	-1	-1	-1	51	10	0	1	582
27-Mar-2017 05-18-39	123	2	presenting practice trial 3
27-Mar-2017 05-18-42	123	2	2	same	22	7	268	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	7	1	0	554
27-Mar-2017 05-18-42	123	2	presenting practice trial 4
27-Mar-2017 05-18-44	123	2	2	change	252	6	300	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	129	6	1	1	524
27-Mar-2017 05-18-44	123	2	presenting practice trial 5
27-Mar-2017 05-18-46	123	2	1	change	8	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	123	3	1	1	578
27-Mar-2017 05-18-46	123	2	presenting practice trial 6
27-Mar-2017 05-18-48	123	2	3	same	231	7	35	9	222	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	231	7	0	1	891
27-Mar-2017 05-18-48	123	2	presenting practice trial 7
27-Mar-2017 05-18-53	123	2	3	same	245	10	359	2	173	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	245	10	0	1	3603
27-Mar-2017 05-18-53	123	2	presenting practice trial 8
27-Mar-2017 05-18-57	123	2	6	change	9	6	6	10	61	9	310	3	334	11	283	2	-1	-1	-1	-1	349	6	0	0	1960
27-Mar-2017 05-18-57	123	2	presenting practice trial 9
27-Mar-2017 05-19-00	123	2	2	change	69	3	251	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	161	3	1	1	1120
27-Mar-2017 05-19-00	123	2	beginning experiment trials
25-Apr-2017 04-20-58	999	1	creating practice trials
25-Apr-2017 04-20-58	999	1	finished generating practice trials
25-Apr-2017 04-20-58	999	1	creating experiment trials
25-Apr-2017 04-20-58	999	1	finished generating experiment trials
25-Apr-2017 04-20-58	999	1	experiment created
25-Apr-2017 04-20-58	999	1	experiment started
25-Apr-2017 04-21-01	123	2	beginning practice trials
25-Apr-2017 04-21-01	123	2	presenting practice trial 0
25-Apr-2017 04-21-05	123	2	2	same	0	1	246	4	-1	-1	-1	-1	-1	-1	-1	-1	0	1	0	1	2494
25-Apr-2017 04-21-05	123	2	presenting practice trial 1
25-Apr-2017 04-21-08	123	2	2	same	189	11	193	1	-1	-1	-1	-1	-1	-1	-1	-1	189	11	1	0	1178
25-Apr-2017 04-21-08	123	2	presenting practice trial 2
25-Apr-2017 04-21-11	123	2	2	same	198	4	167	8	-1	-1	-1	-1	-1	-1	-1	-1	198	4	1	0	838
25-Apr-2017 04-21-11	123	2	presenting practice trial 3
25-Apr-2017 04-21-13	123	2	6	change	332	6	206	2	49	4	241	11	82	0	139	1	232	6	1	1	775
25-Apr-2017 04-21-13	123	2	presenting practice trial 4
25-Apr-2017 04-21-15	123	2	2	change	201	1	58	0	-1	-1	-1	-1	-1	-1	-1	-1	133	1	1	1	956
25-Apr-2017 04-21-15	123	2	presenting practice trial 5
25-Apr-2017 04-21-18	123	2	1	same	237	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	237	2	0	1	667
25-Apr-2017 04-21-18	123	2	presenting practice trial 6
25-Apr-2017 04-21-20	123	2	2	same	158	2	98	11	-1	-1	-1	-1	-1	-1	-1	-1	158	2	0	1	882
25-Apr-2017 04-21-20	123	2	presenting practice trial 7
25-Apr-2017 04-21-23	123	2	2	same	154	0	59	12	-1	-1	-1	-1	-1	-1	-1	-1	154	0	0	1	1017
25-Apr-2017 04-21-23	123	2	presenting practice trial 8
25-Apr-2017 04-21-25	123	2	4	change	167	10	191	2	16	5	103	4	-1	-1	-1	-1	299	10	1	1	874
25-Apr-2017 04-21-25	123	2	presenting practice trial 9
25-Apr-2017 04-21-27	123	2	3	same	164	1	326	4	351	0	-1	-1	-1	-1	-1	-1	164	1	0	1	817
25-Apr-2017 04-21-27	123	2	beginning experiment trials
