1	0	MM	38.4912	0.005	0
1	1	MM	34.9052	0.035	0
1	2	MM	23.1814	0.096	0
1	3	MM	14.0866	0.21	0
2	0	MM	59.312	0	0
2	1	MM	32.5644	0.056	0
2	2	MM	18.4932	0.246	0
2	3	MM	15.4594	0.41	0
3	0	MM	36.1768	0	0
3	1	MM	22.9218	0.021	0
3	2	MM	18.304	0.141	0
3	3	MM	11.946	0.241	0
4	0	MM	56.4036	0.063	0
4	1	MM	30.173	0.177	0
4	2	MM	17.4812	0.238	0
4	3	MM	11.6446	0.466	0
5	0	MM	71.313	0	0
5	1	MM	41.7692	0.023	0
5	2	MM	18.2842	0.152	0
5	3	MM	18.0488	0.247	0
6	0	MM	79.1032	0.005	0
6	1	MM	47.3198	0.019	0
6	2	MM	31.7482	0.266	0
6	3	MM	20.636	0.388	0
7	0	MM	200.000	0.037	0
7	1	MM	79.684	0.018	0
7	2	MM	39.7848	0.055	0
7	3	MM	30.9804	0.288	0
8	0	MM	39.5098	0.024	0
8	1	MM	26.0722	0.185	0
8	2	MM	19.1488	0.416	0
8	3	MM	20.5172	0.673	0
9	0	MM	54.428	0	0
9	1	MM	52.2852	0.022	0
9	2	MM	33.4928	0.104	0
9	3	MM	20.3104	0.345	0
10	0	MM	23.3882	0.014	0
10	1	MM	16.984	0.115	0
10	2	MM	8.3138	0.41	0
10	3	MM	11.7942	0.725	0
11	0	MM	45.3552	0	0
11	1	MM	39.0764	0.149	0
11	2	MM	24.4596	0.285	0
11	3	MM	14.872	0.442	0
12	0	MM	46.266	0.016	0
12	1	MM	27.7662	0.106	0
12	2	MM	33.5104	0.294	0
12	3	MM	33.3212	0.453	0
13	0	MM	60.7442	0.006	0
13	1	MM	44.1518	0.036	0
13	2	MM	26.895	0.149	0
13	3	MM	12.7622	0.201	0
14	0	MM	56.342	0	0
14	1	MM	34.6214	0.025	0
14	2	MM	14.1372	0.054	0
14	3	MM	11.0044	0.294	0
15	0	MM	49.9928	0	0
15	1	MM	21.626	0	0
15	2	MM	16.412	0.223	0
15	3	MM	10.7932	0.491	0
16	0	MM	75.7834	0.005	0
16	1	MM	48.4198	0.064	0
16	2	MM	23.7446	0.224	0
16	3	MM	23.177	0.358	0
17	0	MM	31.7108	0	0
17	1	MM	24.6664	0.046	0
17	2	MM	14.9292	0.238	0
17	3	MM	20.9792	0.486	0
18	0	MM	43.7954	0	0
18	1	MM	24.5432	0.034	0
18	2	MM	16.4274	0.162	0
18	3	MM	16.1766	0.385	0
19	0	MM	30.8572	0	0
19	1	MM	19.4634	0.074	0
19	2	MM	13.6422	0.288	0
19	3	MM	12.8018	0.58	0
20	0	MM	34.3046	0.007	0
20	1	MM	26.8796	0.07	0
20	2	MM	18.3502	0.105	0
20	3	MM	16.8542	0.39	0
1	0	MMR	33.622	0.048	0.000
1	1	MMR	41.435	0.056	0.000
1	3	MMR	15.057	0.153	0.000
1	5	MMR	6.960	0.268	0.000
2	0	MMR	60.675	0.000	0.000
2	1	MMR	43.678	0.124	0.000
2	3	MMR	19.025	0.328	0.000
2	5	MMR	30.273	0.476	0.000
3	0	MMR	59.995	0.040	0.000
3	1	MMR	91.905	0.110	0.000
3	3	MMR	28.227	0.429	0.000
3	5	MMR	93.522	0.555	0.000
4	0	MMR	33.277	0.044	0.000
4	1	MMR	37.452	0.190	0.000
4	3	MMR	36.106	0.528	0.000
4	5	MMR	20.752	0.614	0.000
5	0	MMR	52.870	0.045	0.000
5	1	MMR	20.014	0.123	0.000
5	3	MMR	11.037	0.217	0.000
5	5	MMR	26.224	0.349	0.000
6	0	MMR	36.553	0.015	0.000
6	1	MMR	93.513	0.110	0.000
6	3	MMR	15.105	0.270	0.000
6	5	MMR	19.025	0.512	0.000
7	0	MMR	69.527	0.049	0.000
7	1	MMR	96.630	0.059	0.000
7	3	MMR	32.950	0.107	0.000
7	5	MMR	19.047	0.384	0.000
8	0	MMR	80.278	0.049	0.000
8	1	MMR	41.604	0.266	0.000
8	3	MMR	41.386	0.454	0.000
8	5	MMR	24.915	0.705	0.000
9	0	MMR	73.754	0.062	0.000
9	1	MMR	29.151	0.081	0.000
9	3	MMR	24.915	0.251	0.000
9	5	MMR	11.036	0.343	0.000
10	0	MMR	30.311	0.025	0.000
10	1	MMR	14.873	0.229	0.000
10	3	MMR	7.242	0.439	0.000
10	5	MMR	4.964	0.577	0.000
11	0	MMR	37.052	0.030	0.000
11	1	MMR	56.016	0.145	0.000
11	3	MMR	8.426	0.260	0.000
11	5	MMR	4.383	0.231	0.000
12	0	MMR	24.914	0.054	0.000
12	1	MMR	33.622	0.256	0.000
12	3	MMR	16.030	0.470	0.000
12	5	MMR	7.886	0.556	0.000
13	0	MMR	56.464	0.003	0.000
13	1	MMR	25.912	0.065	0.000
13	3	MMR	29.701	0.103	0.000
13	5	MMR	7.490	0.196	0.000
14	0	MMR	68.453	0.022	0.000
14	1	MMR	37.452	0.021	0.000
14	3	MMR	6.959	0.038	0.000
14	5	MMR	8.411	0.263	0.000
15	0	MMR	24.704	0.033	0.000
15	1	MMR	22.640	0.018	0.000
15	3	MMR	11.036	0.284	0.000
15	5	MMR	17.482	0.443	0.000
16	0	MMR	92.997	0.051	0.000
16	1	MMR	76.228	0.095	0.000
16	3	MMR	18.389	0.197	0.000
16	5	MMR	10.600	0.311	0.000
17	0	MMR	22.584	0.024	0.000
17	1	MMR	17.482	0.042	0.000
17	3	MMR	19.391	0.175	0.000
17	5	MMR	7.887	0.442	0.000
18	0	MMR	27.432	0.022	0.000
18	1	MMR	20.752	0.086	0.000
18	3	MMR	16.106	0.194	0.000
18	5	MMR	3.514	0.197	0.000
19	0	MMR	22.704	0.001	0.000
19	1	MMR	13.788	0.019	0.000
19	3	MMR	15.049	0.342	0.000
19	5	MMR	34.851	0.622	0.000
20	0	MMR	24.915	0.000	0.000
20	1	MMR	52.238	0.086	0.000
20	3	MMR	26.689	0.212	0.000
20	5	MMR	46.544	0.396	0.000
1	0	MMBoundary	50.563	0.007	24.100
1	1	MMBoundary	28.211	0.084	24.105
1	2	MMBoundary	11.153	0.129	24.189
1	3	MMBoundary	8.837	0.354	21.358
2	0	MMBoundary	99.394	0.012	21.322
2	1	MMBoundary	16.896	0.071	23.344
2	2	MMBoundary	6.825	0.079	22.100
2	3	MMBoundary	6.777	0.138	16.179
3	0	MMBoundary	98.007	0.022	17.032
3	1	MMBoundary	19.777	0.090	25.202
